28;23.5;f
13;17.08;f
17;19.92;f
44;23.54;m
59;20.6;m
63;22.14;m
13;22.81;f
25;20.63;m
19;22.51;m
73;23.3;m
63;24.23;m
20;22.36;m
19;20.17;m
14;18.59;m
14;18.71;m
43;18.72;m
15;29.36;m
38;20.71;f
15;23.7;f
23;24.81;f
44;18.57;m
16;20.37;m
60;20.57;f
16;17.42;f
27;20.0;m
59;20.54;m
16;19.3;f
28;27.71;f
61;18.06;f
38;21.01;m
28;19.51;f
42;25.89;f
55;21.42;m
19;23.53;m
51;21.95;f
12;21.83;m
52;22.01;m
38;22.87;m
24;23.05;m
45;21.26;m
35;19.38;f
54;21.51;f
28;23.25;f
63;23.22;m
38;26.92;f
31;22.84;f
41;18.55;f
37;18.69;f
44;21.27;m
46;21.56;f
17;16.82;m
30;18.64;m
46;24.02;m
19;23.03;f
43;26.14;m
12;24.35;m
15;23.24;m
23;21.95;m
56;22.22;m
15;19.7;f
33;23.21;m
44;19.47;f
22;21.67;f
54;23.77;m
21;21.94;f
18;24.68;m
38;18.22;m
61;17.08;m
21;20.37;m
12;19.73;f
13;18.71;m
64;23.3;f
48;24.64;f
34;19.04;f
72;22.53;f
13;18.8;f
68;23.41;m
61;21.52;f
74;16.77;m
12;17.7;m
25;23.08;m
43;18.79;m
22;24.82;f
40;19.98;f
50;24.5;f
45;21.96;m
19;17.58;f
12;22.12;f
25;21.72;f
14;24.27;m
14;26.63;f
17;20.52;f
21;23.33;f
30;19.77;m
61;28.71;m
34;27.28;m
16;20.4;f
30;17.62;f
23;24.37;m
25;28.41;f
12;17.8;m
14;23.94;f
22;21.1;f
43;21.15;m
30;18.68;m
21;22.64;f
15;17.77;m
13;20.19;m
19;16.69;f
27;21.11;f
29;24.0;m
12;18.79;m
53;22.85;m
23;24.09;f
75;18.7;f
47;29.28;m
17;21.19;f
12;21.08;m
44;18.76;f
28;18.01;m
15;22.11;m
23;20.42;f
26;26.83;m
15;28.61;f
19;22.55;m
55;26.13;m
19;21.98;f
21;18.13;f
15;19.27;m
18;19.06;f
28;17.74;m
17;17.34;m
13;26.77;f
25;20.47;f
39;20.8;f
13;21.97;m
15;22.39;f
61;18.62;m
15;22.67;m
64;20.44;f
55;23.55;f
38;24.56;f
40;25.84;f
29;21.56;m
21;23.13;m
12;24.39;f
19;22.9;m
75;22.46;f
74;19.66;f
27;19.18;m
15;22.9;f
50;21.71;f
14;29.9;f
73;20.92;f
36;23.3;f
45;23.2;m
12;18.72;f
13;23.35;m
34;27.27;f
28;22.44;f
40;28.06;m
12;19.85;f
23;19.7;m
13;20.58;f
76;20.3;m
48;19.07;f
16;21.32;m
15;23.61;f
25;20.82;f
13;20.3;m
43;22.84;m
46;22.53;f
46;20.79;f
24;20.76;m
17;18.85;f
33;21.9;m
48;17.29;m
64;29.1;f
17;23.21;m
12;20.34;m
19;21.5;m
61;22.12;f
46;20.81;m
27;19.68;f
14;19.9;m
19;20.12;f
12;16.52;f
59;18.69;f
14;27.49;f
73;25.61;f
64;23.68;m
15;20.61;m
18;21.13;m
27;34.44;f
24;21.13;m
38;22.49;m
44;24.84;m
15;19.32;m
51;21.03;f
13;20.94;m
22;19.85;m
13;22.65;f
28;23.36;m
29;18.55;m
71;23.97;f
50;20.26;m
65;24.24;f
32;21.16;m
28;21.75;m
41;21.7;f
13;23.65;f
24;16.62;f
17;22.71;f
55;23.74;f
39;23.75;f
45;18.01;f
13;20.39;f
56;18.97;f
34;18.36;m
30;20.23;f
30;24.83;f
15;20.55;m
28;19.61;m
42;22.91;m
28;17.97;f
40;20.55;f
16;27.4;f
25;24.56;f
23;19.18;m
43;23.77;m
56;19.15;m
44;19.73;m
20;19.73;m
53;19.28;m
18;18.56;m
16;23.02;f
26;21.87;f
24;25.02;f
47;23.93;f
42;19.98;m
61;18.65;f
48;27.0;f
41;18.93;f
39;22.83;f
26;22.46;m
55;17.55;f
22;20.08;m
27;22.52;m
22;29.1;m
21;19.58;f
14;22.06;m
23;32.77;f
15;24.65;m
51;20.26;f
41;20.27;m
58;18.69;m
23;24.57;m
19;24.47;m
36;24.57;f
14;24.0;f
55;23.3;m
23;19.14;m
38;24.14;f
15;27.36;m
13;23.28;m
31;18.64;f
23;24.44;f
18;17.09;f
76;25.84;m
13;19.42;f
17;20.1;f
25;20.89;m
19;20.4;m
16;22.03;f
64;17.15;m
50;20.71;m
21;16.86;f
18;17.56;m
53;18.74;f
35;27.87;m
38;19.62;f
37;19.13;f
57;18.98;m
17;22.34;f
38;25.42;m
28;22.84;f
78;22.38;f
41;24.18;f
29;18.84;m
26;21.45;m
26;18.77;f
50;20.39;f
75;24.28;f
28;31.75;m
62;18.58;f
54;24.42;f
38;22.07;m
62;26.64;m
24;24.4;f
18;22.87;m
48;28.6;m
23;18.89;f
34;18.5;m
16;22.96;f
64;18.19;f
24;23.12;f
15;20.92;m
36;19.64;m
18;18.05;m
22;24.58;f
35;16.6;m
48;16.9;m
53;18.75;m
32;19.24;m
30;19.65;f
12;20.55;f
19;22.98;m
12;23.57;f
19;19.62;m
25;20.72;m
47;18.36;m
16;24.13;m
25;23.52;m
62;24.75;m
22;19.15;f
29;22.13;f
28;19.88;f
23;26.36;f
40;21.58;f
64;24.4;f
16;23.13;m
24;22.05;m
28;22.07;m
30;18.98;f
14;24.84;f
29;31.26;f
14;20.02;m
26;17.74;m
28;19.85;m
18;22.51;m
39;24.54;m
33;23.12;f
14;16.92;m
37;21.0;m
34;25.87;f
21;18.96;f
40;19.15;m
18;20.75;m
77;17.58;f
22;28.06;f
40;22.57;m
39;20.02;f
28;22.95;m
17;18.71;f
46;27.27;f
33;20.73;f
51;22.24;f
62;18.72;m
38;17.82;m
40;18.2;m
71;20.61;m
59;29.12;m
28;21.43;m
17;24.78;f
40;17.53;f
35;27.07;f
15;18.82;f
22;23.03;f
22;23.31;f
28;21.3;m
15;28.26;f
46;23.11;m
41;21.61;f
33;17.36;m
58;19.51;f
34;24.14;f
48;20.72;m
46;20.63;m
57;19.33;m
12;29.51;m
46;24.27;f
40;20.4;m
48;20.99;m
74;19.48;f
32;21.25;m
41;24.2;f
47;20.67;m
14;21.4;f
17;21.01;m
16;17.68;m
52;21.84;m
28;24.84;f
56;20.71;f
52;20.82;f
16;23.51;m
12;18.7;f
39;21.24;m
42;26.04;f
13;18.0;m
54;21.14;f
13;19.17;f
48;19.8;m
17;23.9;f
48;24.74;f
19;28.24;m
18;24.25;m
13;17.45;f
27;23.27;m
15;31.99;f
24;19.63;m
26;24.12;m
60;31.36;f
14;24.86;m
20;19.23;m
42;19.53;m
19;19.41;f
26;24.32;f
13;20.18;m
32;18.76;m
41;22.05;f
24;20.09;m
17;21.52;m
30;17.07;f
27;23.65;m
25;23.5;f
34;22.08;f
62;24.13;m
25;22.77;f
14;23.11;f
15;33.72;f
32;21.88;f
49;27.94;f
44;18.76;m
13;23.45;f
25;20.05;f
22;20.13;m
40;22.35;m
22;23.08;f
26;23.74;m
20;22.72;m
21;23.09;f
13;23.22;m
57;17.21;m
38;19.28;m
49;19.87;f
18;19.84;f
38;19.78;m
18;20.56;f
19;24.81;f
48;33.44;f
29;19.42;m
31;24.38;f
21;18.56;m
39;18.85;f
25;19.38;f
33;21.59;f
32;18.51;m
13;24.68;m
33;19.31;m
24;24.26;m
15;20.79;f
47;21.33;m
22;23.82;m
38;19.85;m
17;25.82;f
14;17.64;m
23;18.07;f
23;27.93;f
58;22.39;f
34;20.38;m
19;20.18;m
71;18.78;f
19;24.77;m
21;23.33;f
25;18.44;f
55;19.0;m
16;19.15;m
41;25.45;m
49;22.32;f
27;23.46;f
41;27.4;m
31;16.8;f
40;20.39;m
15;22.57;f
17;28.67;f
14;17.57;f
28;18.67;m
15;25.32;m
16;19.85;f
63;19.19;f
23;23.62;m
22;16.97;m
29;18.77;f
17;22.83;m
45;20.05;m
77;17.13;m
18;21.62;f
26;22.88;f
31;18.58;f
31;23.26;m
39;22.06;f
26;24.84;f
54;23.29;f
34;21.57;f
32;20.98;m
13;21.67;m
19;24.16;m
26;21.58;f
22;21.3;f
16;22.32;m
30;23.05;f
31;18.25;f
25;22.98;f
17;18.21;f
13;18.6;f
78;23.84;m
29;22.38;f
29;29.64;m
26;19.94;m
49;18.3;m
13;17.33;f
20;22.76;f
28;24.59;f
18;23.19;f
22;22.56;f
42;24.65;f
29;23.25;f
40;20.06;f
12;26.74;m
13;16.79;m
31;25.74;f
64;24.13;m
62;19.72;m
24;22.46;f
29;21.56;f
46;19.24;m
47;24.71;f
16;22.87;m
26;26.18;f
31;18.85;f
39;20.39;f
18;22.6;m
39;24.16;m
19;29.0;f
42;29.66;m
60;19.11;f
17;22.13;m
54;34.99;f
34;19.43;m
15;23.67;f
26;24.5;m
23;20.84;m
27;20.16;f
20;17.54;f
61;20.64;f
25;18.95;f
75;20.64;m
27;18.96;m
48;19.03;m
15;22.11;m
39;17.25;f
29;24.43;f
67;24.11;m
38;23.26;f
34;22.7;m
14;21.05;f
17;23.44;f
24;19.25;m
60;23.86;m
58;23.64;f
59;22.47;f
48;21.42;m
38;20.64;m
25;28.09;f
78;19.26;f
16;18.59;m
12;19.3;f
60;18.0;f
27;22.71;m
23;22.62;m
43;20.95;f
12;22.3;f
26;22.39;m
41;32.27;f
26;24.65;m
28;23.33;f
38;18.66;m
42;22.99;f
33;18.68;f
21;27.4;m
14;18.01;m
31;18.85;f
24;22.02;f
13;23.82;f
33;31.38;f
20;24.41;m
12;18.21;f
18;19.94;m
27;23.43;f
37;23.92;f
80;20.58;f
27;16.54;m
17;20.89;f
12;16.9;f
49;20.54;m
21;22.78;m
19;23.45;f
22;23.24;f
45;23.7;f
64;19.2;m
15;24.77;f
73;19.71;m
17;22.78;f
13;22.39;f
16;19.8;f
28;16.84;f
58;20.98;m
34;19.17;f
14;16.96;m
24;22.13;m
29;23.16;m
74;18.57;f
28;21.71;m
16;17.54;f
28;20.96;m
38;17.44;m
18;22.27;f
13;22.39;m
26;17.76;m
16;20.37;f
19;17.47;f
26;18.14;f
27;18.47;m
25;18.59;m
37;23.14;m
28;20.44;m
16;23.18;m
35;23.45;m
57;21.94;m
26;18.66;m
14;24.04;m
26;18.77;f
16;22.11;f
53;23.83;f
34;22.91;f
28;18.59;f
46;17.74;m
15;18.77;m
47;18.95;m
15;18.92;f
56;19.15;m
25;23.1;f
68;24.19;f
28;18.61;f
51;21.76;f
18;18.55;m
41;20.41;m
47;17.97;m
37;24.49;f
31;24.76;f
29;24.05;m
78;26.79;m
63;23.43;f
30;19.8;f
15;18.07;f
25;20.75;m
12;18.65;f
13;24.84;m
26;17.86;m
45;19.72;m
29;18.56;f
22;20.91;m
27;18.61;f
40;23.41;m
23;20.33;f
40;21.12;f
15;26.3;f
40;19.18;f
26;18.42;m
27;20.12;f
45;20.15;m
23;22.96;f
15;24.23;f
28;20.81;f
18;19.99;m
12;16.7;f
54;23.12;m
22;21.74;m
26;24.53;m
35;19.4;m
34;22.61;f
44;21.18;f
36;20.38;f
16;22.71;m
61;20.65;m
73;24.77;m
48;20.88;f
33;19.28;m
30;25.88;f
50;21.97;m
64;23.47;f
29;17.34;m
56;19.12;m
31;20.03;f
18;21.16;m
17;29.65;m
18;29.57;m
53;20.69;m
27;19.06;f
46;22.0;m
28;16.88;f
27;17.25;m
37;22.98;m
12;19.48;f
21;22.77;f
26;26.27;m
14;18.24;f
17;22.1;f
25;23.21;f
15;19.42;m
43;27.77;m
21;22.33;m
37;20.87;m
23;21.23;f
22;18.52;f
45;28.98;m
13;20.85;f
40;23.62;f
23;18.63;m
15;20.05;f
18;21.52;f
45;21.61;m
51;20.58;f
19;23.29;f
16;22.2;m
35;23.15;f
49;20.63;m
16;19.73;m
16;20.82;f
40;17.86;f
17;18.86;f
58;17.61;f
23;17.19;m
16;19.55;f
42;21.01;m
12;18.85;m
60;17.38;m
13;19.47;m
12;26.85;f
13;23.38;f
41;17.33;m
22;17.18;f
61;26.9;f
12;19.33;f
40;23.53;f
55;29.71;f
34;22.99;m
15;17.87;m
25;24.67;m
31;20.57;m
63;20.3;f
28;20.03;f
31;24.59;m
26;28.13;m
56;19.61;m
72;21.14;m
23;23.61;f
17;19.27;m
28;23.44;m
44;23.8;m
28;22.43;m
28;18.97;m
29;24.05;m
43;20.4;m
63;29.38;m
31;24.78;f
51;17.08;f
17;23.45;m
43;23.85;m
20;24.39;f
37;17.54;f
15;19.48;m
35;18.77;f
15;22.61;m
47;18.27;f
20;23.77;m
15;26.87;f
12;21.39;f
32;18.68;m
25;25.67;m
68;21.17;f
28;18.52;m
22;23.22;m
30;17.55;m
25;24.62;m
15;23.43;f
21;21.38;m
53;20.98;f
29;20.86;m
54;22.67;m
21;28.29;m
13;18.69;f
20;20.78;m
20;16.88;f
19;19.51;m
20;19.81;f
50;18.24;m
48;20.97;f
14;20.66;f
60;23.92;m
21;20.77;m
47;16.51;f
64;17.1;m
42;23.45;f
37;16.79;m
21;24.51;f
25;22.55;f
27;21.99;m
44;18.7;f
36;23.8;f
25;20.41;m
21;21.86;f
22;22.66;f
28;29.65;m
64;19.48;f
25;24.72;m
37;23.08;f
29;22.29;m
15;29.63;f
16;21.03;m
27;20.73;m
63;19.47;f
17;18.7;f
23;22.66;f
24;21.64;m
20;21.5;f
19;16.53;f
17;18.1;f
23;19.41;m
36;22.68;f
23;23.78;m
60;18.57;m
12;23.33;m
47;23.21;m
30;18.67;f
62;20.48;f
13;23.63;m
56;28.43;m
45;23.97;m
49;19.15;m
13;19.19;m
17;18.91;m
31;23.66;m
22;20.42;f
78;26.38;f
20;21.64;m
36;20.68;m
26;18.91;f
24;23.04;m
40;17.31;f
36;21.77;m
19;25.8;f
18;23.1;f
23;28.04;m
28;23.47;f
64;17.77;m
22;18.57;m
38;17.47;m
17;18.52;f
26;22.63;f
28;23.68;m
49;20.91;m
26;18.09;f
64;24.14;m
18;22.63;m
24;28.27;f
39;20.67;f
28;23.15;m
20;21.49;f
21;22.19;m
13;17.82;m
50;24.21;f
41;21.93;m
19;24.34;f
51;19.01;m
40;24.2;m
37;18.65;f
35;19.22;m
26;21.78;f
44;24.16;f
38;18.39;m
39;24.38;f
72;23.33;f
20;29.4;f
42;22.49;m
16;18.66;f
34;23.0;f
12;24.02;f
36;23.97;f
13;29.01;f
49;21.65;f
32;19.98;f
56;29.27;m
25;25.95;f
27;19.37;f
17;21.81;f
45;26.58;m
14;34.35;f
64;29.39;m
37;23.87;f
15;18.66;m
26;22.28;m
50;23.03;f
22;16.81;m
72;19.23;m
15;19.68;m
51;23.98;m
12;26.39;m
77;19.41;m
19;19.59;f
25;18.95;f
39;28.12;f
16;23.06;f
45;18.6;m
12;19.94;f
59;19.31;m
42;19.12;m
14;20.35;m
38;17.74;f
12;18.68;f
26;16.97;f
14;21.44;m
23;24.4;f
18;18.17;f
17;23.04;f
36;24.81;m
35;20.17;m
47;27.18;f
63;18.66;m
74;23.88;f
15;18.74;m
17;22.24;f
21;22.3;m
15;20.17;f
71;20.79;m
37;24.18;f
21;21.83;f
45;22.99;f
26;17.5;f
24;19.33;f
33;28.23;f
12;26.2;m
18;27.57;f
49;19.49;f
52;19.62;f
19;26.82;f
52;18.43;m
21;22.71;m
43;17.95;f
25;21.87;f
60;24.58;f
33;29.23;m
22;23.41;f
48;18.54;m
26;17.07;m
17;19.18;f
27;29.61;f
45;24.32;m
52;23.68;f
24;19.62;f
21;20.86;m
42;19.83;m
47;24.36;m
17;21.85;m
22;18.93;f
36;18.51;m
24;23.2;m
31;26.85;m
36;21.13;f
28;23.96;f
17;19.81;m
51;19.0;m
24;24.85;m
19;18.35;m
27;22.56;m
31;20.59;m
48;23.75;m
30;22.24;f
21;20.12;m
12;16.96;m
14;23.18;m
30;20.1;m
72;23.56;m
24;19.28;f
16;22.18;m
73;19.39;f
18;19.34;m
47;18.59;m
15;22.89;f
23;24.14;f
37;18.54;f
22;23.18;m
18;22.37;f
41;17.77;f
16;17.82;m
34;26.05;f
29;19.28;f
49;18.96;f
34;22.95;f
33;18.35;f
39;26.62;m
44;22.94;f
13;21.49;f
18;23.25;m
21;19.8;m
60;20.62;m
27;18.29;m
18;19.6;m
20;27.03;m
14;18.48;f
14;23.79;f
51;21.71;m
26;21.4;m
36;19.02;f
42;22.85;f
25;19.17;m
28;29.03;f
27;22.05;f
22;17.34;m
63;23.27;f
23;21.75;f
36;16.86;f
63;24.1;f
27;20.59;m
21;20.03;f
42;21.74;f
55;18.72;m
14;18.23;f
12;25.72;m
26;16.68;m
15;19.48;m
12;18.75;m
22;18.39;m
56;20.7;m
43;16.8;m
27;17.63;m
37;22.05;m
39;24.03;f
48;23.11;f
46;21.78;f
18;20.59;f
32;16.65;m
55;20.27;m
18;17.19;m
12;22.13;f
23;19.72;f
37;23.2;f
12;23.18;m
33;18.85;f
25;23.55;m
44;23.92;m
26;21.66;m
22;16.91;m
16;24.35;f
18;19.89;f
17;19.51;m
39;20.63;m
55;19.67;f
23;17.73;f
23;26.14;m
47;22.14;m
24;24.22;f
51;21.94;m
16;24.85;m
69;19.42;f
15;22.46;m
37;21.6;m
47;17.1;f
33;22.87;m
26;17.73;m
37;29.66;f
12;19.08;m
19;18.62;f
61;20.12;m
24;18.94;m
27;24.21;f
56;22.6;m
22;18.21;m
14;27.47;f
14;23.66;m
41;17.33;f
45;21.66;m
14;24.9;m
18;23.34;m
25;19.68;m
41;23.37;f
20;24.57;m
52;19.8;m
61;24.73;m
13;24.2;m
38;27.24;f
27;21.49;f
25;22.22;m
24;19.66;f
26;26.23;f
47;24.48;f
14;20.26;f
23;20.02;f
28;21.83;f
19;23.08;f
28;19.16;f
17;21.31;m
27;21.87;m
52;20.64;f
13;21.97;m
24;24.79;f
14;18.53;m
23;25.99;m
20;21.48;m
19;18.95;f
21;19.12;f
28;22.96;f
38;23.47;f
28;24.38;m
57;20.37;f
43;18.68;m
28;23.05;f
51;24.87;m
41;27.77;f
17;24.72;f
34;23.97;m
21;21.99;m
27;23.95;m
17;17.95;m
28;18.2;m
47;18.76;m
20;20.77;m
38;24.43;f
46;20.52;m
64;22.5;f
14;26.97;m
43;20.92;m
24;23.21;m
31;21.2;m
17;20.5;f
55;19.69;f
42;17.34;m
16;20.47;f
53;23.48;f
16;18.39;m
19;17.3;f
43;18.68;f
13;20.28;m
28;27.55;m
12;21.01;f
37;28.43;f
31;19.98;f
27;24.35;f
59;24.04;m
51;24.36;f
19;29.42;f
55;20.19;f
19;18.87;f
44;24.06;f
61;24.04;f
12;24.14;m
20;19.38;f
55;24.88;m
39;23.36;m
13;19.93;m
59;24.06;f
16;24.27;m
21;26.24;m
15;23.49;f
59;23.32;m
15;23.43;f
25;20.14;f
26;24.11;f
21;18.62;m
41;16.93;f
43;19.21;f
15;26.23;m
50;17.31;m
25;19.85;f
16;23.31;f
39;22.03;m
38;24.55;f
17;22.52;m
27;25.1;f
28;24.0;m
39;18.33;f
17;23.03;f
26;24.52;m
28;21.92;f
60;24.43;m
16;18.16;f
37;19.63;m
13;24.72;f
21;18.7;m
20;18.19;m
29;22.5;f
58;23.05;f
21;21.41;m
15;20.32;f
26;16.59;m
21;22.14;f
26;18.11;m
19;22.59;m
24;23.42;f
14;21.99;f
16;18.06;m
52;23.56;f
16;20.52;f
54;21.0;f
15;24.01;f
62;20.6;f
16;32.16;f
28;19.39;f
14;29.3;f
13;27.77;m
34;23.58;f
21;26.79;f
14;28.0;f
39;28.94;m
17;19.89;f
24;18.95;m
12;20.8;f
25;28.96;f
66;19.38;m
22;29.47;m
45;19.25;m
15;23.73;m
25;22.12;f
43;19.4;m
23;20.43;m
56;23.32;m
16;20.76;m
48;20.78;f
47;20.2;m
57;27.34;m
40;21.64;m
34;21.0;f
12;21.23;m
46;21.91;m
24;17.4;f
22;23.39;f
46;19.43;m
59;23.72;f
37;29.31;f
30;17.0;m
19;21.96;f
34;22.81;f
62;22.74;f
51;24.43;f
21;19.01;f
30;22.63;m
44;27.77;m
25;21.9;f
24;17.58;f
27;19.04;f
15;23.65;f
17;24.08;f
12;22.26;f
26;19.77;f
14;18.04;m
16;20.91;f
27;28.56;m
31;24.12;m
39;18.76;f
14;20.79;m
58;20.27;f
27;25.67;m
20;29.83;f
28;22.87;f
49;24.22;m
75;24.9;m
17;29.41;m
61;19.95;m
12;24.27;m
35;20.37;m
39;17.1;m
60;17.32;f
20;18.72;f
44;27.74;f
18;18.73;m
30;19.27;f
33;25.13;f
12;25.55;f
14;18.66;f
64;17.69;f
18;22.32;f
17;19.46;f
12;19.47;m
42;22.93;f
35;19.84;f
17;23.0;f
21;22.27;f
18;23.32;f
61;23.95;f
48;18.48;m
43;20.51;f
24;19.94;f
17;20.03;m
48;21.07;m
41;34.94;f
32;23.2;m
35;28.53;m
14;22.78;m
45;23.27;m
25;24.65;f
17;18.74;m
42;18.04;f
13;25.15;f
21;23.69;m
27;21.34;m
20;18.53;f
13;24.56;f
17;17.72;m
24;17.74;f
25;22.45;f
32;24.41;m
12;24.1;f
42;24.3;m
16;21.98;f
63;19.67;m
37;26.97;m
29;22.08;m
52;21.35;m
25;22.12;m
19;18.58;m
35;22.43;f
39;23.49;m
14;20.48;f
36;22.2;m
17;23.86;m
42;24.77;f
28;24.2;f
13;19.66;m
27;19.24;f
25;25.22;m
46;24.48;m
42;22.82;f
21;18.18;m
12;24.05;m
52;29.17;m
67;17.97;m
14;23.61;f
35;24.61;f
29;19.89;m
22;20.56;f
23;23.62;f
25;24.89;f
18;21.9;f
28;20.23;m
49;19.15;f
19;19.12;f
13;21.57;f
56;26.08;f
15;19.83;f
46;24.46;f
25;19.35;m
20;26.75;m
15;16.53;f
42;24.69;f
22;24.78;f
40;18.59;m
34;24.03;f
49;20.48;m
19;22.24;m
26;28.95;m
17;22.08;m
15;19.93;m
44;22.43;m
22;19.87;m
17;20.51;f
42;18.82;f
22;22.24;m
20;18.42;f
15;21.17;m
53;22.77;f
26;22.15;m
17;24.82;m
64;20.31;f
52;17.57;m
36;21.42;f
78;23.46;f
77;19.09;f
22;22.5;f
21;22.91;f
25;19.07;m
19;23.9;f
19;23.61;m
42;16.55;m
12;21.95;m
17;23.5;m
17;19.22;m
34;18.63;m
15;18.56;m
38;24.45;m
32;23.06;m
48;19.71;m
28;24.11;f
17;20.53;m
28;17.42;m
49;20.11;f
28;23.23;m
15;25.7;f
52;21.41;m
53;20.0;m
48;21.91;m
63;20.67;f
13;18.01;m
41;16.86;f
15;20.96;m
14;29.89;m
38;20.09;f
17;20.12;m
18;21.21;f
15;24.38;f
31;25.37;f
15;23.28;f
20;22.1;m
32;20.83;f
19;23.85;f
24;22.01;f
14;20.81;f
22;19.86;m
33;21.16;f
41;27.72;f
47;26.41;f
25;24.21;m
22;22.62;f
46;23.33;m
35;18.22;f
45;17.35;f
59;21.4;f
62;17.85;f
48;24.38;m
39;18.22;f
13;22.32;f
18;19.52;m
43;16.52;f
24;19.36;f
20;23.63;m
16;24.35;m
14;18.57;m
62;20.92;f
20;20.17;m
38;23.87;f
38;18.13;m
19;19.41;f
18;20.78;f
24;22.98;m
46;20.44;f
15;17.87;m
17;23.21;f
55;22.69;m
17;19.5;f
13;16.87;f
51;26.03;m
47;21.76;m
38;23.9;f
16;20.84;m
17;18.24;f
47;23.6;f
32;17.84;m
56;18.71;f
29;20.0;f
13;22.17;m
17;18.8;m
29;18.81;f
22;18.59;f
62;25.15;m
36;22.96;f
17;21.04;f
12;30.96;m
13;17.03;m
36;20.15;m
17;19.82;m
48;18.92;f
60;21.76;m
12;22.4;m
21;20.77;m
25;21.58;m
13;19.03;m
49;18.77;f
22;28.56;m
14;32.15;f
38;23.52;f
30;19.95;f
24;22.7;f
19;20.91;m
43;21.74;f
38;21.0;m
57;18.09;m
20;25.38;m
34;26.42;f
23;19.85;f
15;23.3;f
45;20.4;m
54;23.51;m
20;22.45;m
59;23.72;f
14;23.38;m
53;19.38;f
47;27.73;m
41;18.53;m
16;17.63;m
43;20.64;m
25;19.67;f
23;23.48;m
23;19.78;f
15;20.23;m
21;19.43;m
25;18.5;f
42;24.44;m
26;24.87;f
34;18.39;m
27;26.82;m
26;16.72;m
18;22.31;f
28;17.5;m
46;22.87;f
29;22.63;f
15;26.74;f
26;23.53;f
45;16.61;m
51;18.72;m
30;20.22;f
36;20.61;m
50;24.52;f
36;19.91;f
38;20.64;f
12;19.43;f
18;29.08;m
17;19.66;m
33;17.34;f
13;21.94;m
31;18.6;m
21;20.01;m
46;18.02;f
37;21.25;f
57;17.42;f
31;19.85;f
52;24.01;m
78;21.83;f
25;18.42;f
26;18.49;f
21;18.59;m
49;19.53;m
43;16.71;f
41;19.72;m
20;19.42;f
42;23.31;m
35;21.07;f
47;20.58;m
18;18.36;m
25;19.31;m
38;22.45;f
25;22.98;f
48;27.28;m
36;18.88;m
20;24.05;f
18;16.96;m
26;17.21;f
15;19.7;f
22;21.11;m
55;22.7;m
35;24.61;m
33;29.68;f
18;22.86;f
15;19.58;f
27;17.15;m
13;28.69;m
46;22.5;f
23;18.57;m
34;18.61;f
26;21.74;f
20;29.86;m
61;20.24;m
26;18.24;m
21;29.53;f
18;22.78;f
23;24.83;m
26;19.83;m
12;23.12;f
13;17.57;m
78;23.58;m
32;24.13;f
46;21.22;f
19;18.76;m
27;26.59;m
33;22.1;m
15;22.51;m
29;26.21;f
24;19.54;m
26;21.64;m
14;19.27;f
46;20.09;m
21;22.51;f
66;28.57;m
40;24.55;f
63;19.25;m
17;28.11;f
43;20.74;f
20;24.24;m
24;26.25;f
28;23.06;f
41;17.35;f
31;24.15;m
19;19.87;m
57;20.74;f
15;17.86;f
29;22.37;m
14;20.09;f
37;18.61;f
15;17.4;f
13;23.4;f
73;23.64;m
25;22.59;m
42;19.81;f
12;17.32;f
21;22.58;m
42;22.97;f
51;22.3;m
14;19.14;f
25;17.65;f
19;24.89;f
15;23.07;f
15;19.21;f
17;18.74;m
40;22.04;m
16;21.76;f
16;23.26;m
24;20.26;f
13;19.24;m
14;19.48;m
13;16.67;f
36;19.45;f
28;20.31;f
62;21.06;m
17;25.45;m
31;18.55;m
39;23.72;m
61;17.41;m
35;28.44;m
49;20.99;f
19;16.85;f
29;19.46;m
59;22.35;m
17;27.38;f
26;19.13;m
18;21.65;m
71;17.55;f
27;19.36;m
17;29.5;m
44;18.93;m
12;19.54;m
22;20.36;f
40;22.24;f
52;18.22;f
12;26.25;m
14;21.2;f
12;19.12;f
67;24.59;f
61;34.98;f
22;23.51;f
48;19.58;f
14;24.56;m
29;28.97;m
26;23.11;m
29;25.85;f
14;29.73;m
42;24.58;f
44;18.98;m
23;18.28;m
71;22.33;m
45;21.32;m
46;22.31;m
63;20.62;f
12;22.5;f
26;22.26;m
17;19.65;f
72;24.57;m
20;23.16;m
15;16.52;f
23;17.33;m
47;24.9;m
41;24.1;m
28;18.6;f
57;21.87;m
39;28.3;m
28;22.13;m
30;19.96;m
44;18.79;f
54;27.58;m
25;17.31;m
48;22.1;f
34;21.4;f
63;26.5;m
27;18.54;m
24;24.48;m
35;28.89;f
64;25.71;m
22;18.04;m
39;22.99;m
34;28.69;m
18;26.62;m
39;18.07;f
36;22.89;m
24;21.97;f
53;23.07;f
27;19.96;f
22;16.75;f
33;19.53;m
27;23.21;m
30;19.21;f
21;23.12;m
13;21.84;f
12;23.81;m
27;16.62;m
28;21.23;m
25;18.59;f
27;17.77;f
34;26.6;m
18;21.38;f
24;21.55;f
32;19.64;m
52;23.59;m
50;22.37;m
46;21.62;m
16;20.76;m
17;28.73;m
19;22.74;m
15;24.1;m
16;19.17;f
35;20.05;m
27;27.19;m
27;17.01;f
27;24.29;f
16;20.17;m
16;19.42;m
32;19.08;m
24;16.67;f
33;24.47;f
27;20.15;m
57;18.84;m
23;18.35;m
33;31.97;f
16;27.91;m
